n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits,total_memory_mb
1024,0.200000,0.010000,2378,63676,0.399584,0.042077,12132300.000000,96.181227,10397039.308293,104.874678,6678000.000000,9535190.176700,18810300.000000,149.122404,6705900.490689,0.002724,0.010536
1024,0.200000,0.050000,2378,63676,0.421050,0.040493,12132300.000000,96.181227,10397039.308293,106.052516,6753000.000000,9429290.685621,18885300.000000,149.716981,6679269.061122,0.001770,0.009583
1024,0.200000,0.100000,2378,63676,0.446809,0.037324,12132300.000000,96.181227,10397039.308293,104.657956,6664200.000000,9554935.326071,18796500.000000,149.013001,6710823.823584,0.001366,0.009178
1024,0.200000,0.200000,2378,63676,0.508654,0.033187,12132300.000000,96.181227,10397039.308293,102.156228,6504900.000000,9788928.346324,18637200.000000,147.750119,6768184.061984,0.000954,0.008766
1024,0.200000,0.001000,2378,63676,0.395320,0.042386,12132300.000000,96.181227,10397039.308293,108.145926,6886300.000000,9246765.316643,19018600.000000,150.773743,6632454.544499,0.004082,0.011894
1024,0.300000,0.010000,4286,76112,0.288029,0.074164,12132300.000000,96.181227,10397039.308293,105.001839,7991900.000000,9523642.688222,20124200.000000,159.538608,6268075.252681,0.004898,0.012711
1024,0.300000,0.050000,4286,76112,0.314398,0.071567,12132300.000000,96.181227,10397039.308293,107.186777,8158200.000000,9329508.960310,20290500.000000,160.856984,6216702.397674,0.003189,0.011002
1024,0.300000,0.100000,4286,76112,0.344305,0.067914,12132300.000000,96.181227,10397039.308293,105.804604,8053000.000000,9451384.577176,20185300.000000,160.022990,6249102.069328,0.002449,0.010262
1024,0.300000,0.200000,4286,76112,0.410472,0.060475,12132300.000000,96.181227,10397039.308293,105.579935,8035900.000000,9471496.658744,20168200.000000,159.887427,6254400.491863,0.001717,0.009529
1024,0.300000,0.001000,4286,76112,0.283330,0.074560,12132300.000000,96.181227,10397039.308293,102.879966,7830400.000000,9720065.386187,19962700.000000,158.258284,6318784.533154,0.007347,0.015160
1024,0.400000,0.010000,6462,85436,0.208354,0.111400,12132300.000000,96.181227,10397039.308293,102.329229,8742600.000000,9772378.926178,20874900.000000,165.489932,6042663.677431,0.007385,0.015198
1024,0.400000,0.050000,6462,85436,0.235399,0.107350,12132300.000000,96.181227,10397039.308293,103.727937,8862100.000000,9640604.371424,20994400.000000,166.437292,6008268.871699,0.004807,0.012619
1024,0.400000,0.100000,6462,85436,0.271360,0.102113,12132300.000000,96.181227,10397039.308293,105.402875,9005200.000000,9487407.275796,21137500.000000,167.571746,5967593.140154,0.003693,0.011505
